0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-3.89
0.00,10.00
0.00,10.00
0.00,10.00
0.00,10.00
0.00,19.87
0.00,30.00
0.00,30.00
0.00,30.00
0.00,30.00
0.00,40.19
0.00,50.00
0.00,50.00
0.00,50.00
0.00,50.00
0.00,39.98
0.00,30.00
0.00,30.00
0.00,30.00
0.00,30.00
0.00,19.78
0.00,10.00
0.00,10.00
0.00,10.00
0.00,10.00
0.00,-3.14
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
0.00,-7.00
